user_name,user_description,user_link,location,investments,followers,date,logo,tags,website
Paygle,cloud based e-receipts and interactive shopping,https://angel.co/paygle,Melbourne,Nov _г_15,10,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/902088-fda2923c810367745661ccf2bc8ba376-medium_jpg.jpg?buster=1446703265,E-Commerce;Mobile Commerce;Mobile Payments;,https://paygle.com
Hello Code,Exist: Understand your life.,https://angel.co/hello-code,Melbourne,Nov _г_13,20,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/267847-d641c72b0a15262eda77bf24bce32b36-medium_jpg.jpg?buster=1379858056,Personal Health;Quantified Self;Active Lifestyle;Health and Wellness;,http://hellocode.co
FanFuel,We connect brands with influential athletes to create social media endorsement deals,https://angel.co/fanfuel,Melbourne,Jul _г_13,21,1/07/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/242283-2444cfb539da9b8a5f825260ee2c552c-medium_jpg.jpg?buster=1375254504,Sports;Advertising;Social Media;Marketplaces;,http://www.fanfuel.co
Sidekicker,Revolutionising the way you hire temporary staff,https://angel.co/sidekicker,Melbourne,Jul _г_14,19,1/07/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/449641-b9f2909131fbab0ed98915ed7f13d2dd-medium_jpg.jpg?buster=1455781608,Startups;Technology;Human Resources;Temporary Staffing;,http://www.sidekicker.com.au
Nomnoms,Weekly snack subscriptions for school lunchboxes,https://angel.co/nomnoms,Melbourne,May _г_15,5,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/693911-f12b4723e2f052fa425b30346b7ecadc-medium_jpg.jpg?buster=1431179640,Subscription Businesses;,http://www.getnomnoms.com.au
Slingshot Accelerator,Slingshot. We bring startups and and corporates together,https://angel.co/slingshot-accelerator,Sydney,Jun _г_13,29,1/06/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/225473-15195c2eb761f734b31e5be72b4eb7be-medium_jpg.jpg?buster=1371773708,Startups;Technology;Accelerator;Venture Capital;,http://www.slingshotters.com
Airspaced,Connecting owners of commercial real estate with short-term tenants.,https://angel.co/airspaced-1,Melbourne,Dec _г_13,15,1/12/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/308925-fc28f4cf856ae3320a64753924294027-medium_jpg.jpg?buster=1386911792,Real Estate;Marketplaces;Commercial Real Estate;,http://airspaced.com
Circulus Education,Digital Education Solutions,https://angel.co/circulus-education,Melbourne,Oct _г_13,11,1/10/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/287935-9b7ccb04124e5b2edb1aec18043c0590-medium_jpg.jpg?buster=1415149212,SaaS;Education;K-12 Education;Higher Education;,http://www.circulus.com.au
Hypetap,Influencer marketing platform,https://angel.co/hypetap,Melbourne,Apr _г_14,11,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/388138-0481677eb482f25abc9b7b5f409547e5-medium_jpg.jpg?buster=1423824253,Brand Marketing;Influencer Marketing;Social Media Marketing;,https://www.hypetap.com
Scann3d,Transforming physical places into digital spaces,https://angel.co/scann3d-1,Melbourne,Mar _г_16,6,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1059900-a521f99f48db072effa35562b62fc2f1-medium_jpg.jpg?buster=1458262353,Real Estate;3D Scanning;Virtual Reality;Augmented Reality;,http://www.scann3d.com.au
AUUG,Motion-based musical instruments,https://angel.co/auug-1,Melbourne,Sep _г_14,11,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/496948-9b176a8f0908d7156ebd93d17996c8c9-medium_jpg.jpg?buster=1411802651,Video Games;Educational Games;Musical Instruments;Human Computer Interaction;,http://www.auug.com
StreetAdvisor,Yelp for Neighborhoods/Cities,https://angel.co/streetadvisor,Melbourne,Nov _г_15,4,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/906946-5c881e3cec3e86a203a4fa56cd6b3a55-medium_jpg.jpg?buster=1447351461,Local;Real Estate;,http://www.streetadvisor.com
Silicon Beach OZ,Your Personal Tour Guide To The Australian Tech & Startup Community,https://angel.co/silicon-beach-oz,Melbourne,Mar _г_13,20,1/03/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/182101-38b1a5aea80bd39f92835167e4df18d0-medium_jpg.jpg?buster=1363187408,Communities;,http://www.SiliconBeachOZ.com
ServiceRage,We track it _г” so you can avoid it.,https://angel.co/servicerage,Melbourne,Apr _г_13,11,1/04/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/189196-ceb46e6c27c89b6d003e900687f03113-medium_jpg.jpg?buster=1366576688,Analytics;Social Commerce;Comparison Shopping;,http://www.servicerage.com/
cheapstart,Run small business online affordably,https://angel.co/cheapstart,Melbourne,Sep _г_11,16,1/09/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/24509-01c9ba50ff3568a82646349ae1bf5c27-medium_jpg.jpg?buster=1316338972,SaaS;Cloud Computing;Small and Medium Businesses;,http://www.cheapstart.com.au
121Gym,Smarter Workouts using your Pebble Watch,https://angel.co/121gym-1,Melbourne,Mar _г_15,2,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/631757-3b20ea445162b8f00688d650e499f7ad-medium_jpg.jpg?buster=1425819040,Fitness;Personal Health;Wearable Technologies;Health Care Information Technology;,http://www.121gym.com
Moneytribe,Connect with people who have the same products and providers to buy smarter.,https://angel.co/moneytribe,Melbourne,Nov _г_11,17,1/11/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/29146-c51227c8101dcb96fa31523afdcc4d5f-medium_jpg.jpg?buster=1334196724,Utilities;Financial Services;,http://www.moneytribe.com.au
Limbr,Social support network & on-demand mental healthcare,https://angel.co/limbr,Melbourne,Sep _г_15,11,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/847422-29d245662d21436b277ba407ebb02fda-medium_jpg.jpg?buster=1444691118,Mobile;E-Commerce;Social Media;Mental Health;,http://www.limbr.com
Even Keel Lawyers,Venture-Focused Australian Legal Practice,https://angel.co/even-keel-lawyers,Melbourne,Jan _г_13,17,1/01/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/161655-37ff767cf102703ed77f0befe0733c9c-medium_jpg.jpg?buster=1359457996,Legal;Startups;Entrepreneur;Venture Capital;,http://www.evenkeel.co
Quanticare Technologies,Using data to keep people out of hospital,https://angel.co/quanticare-technologies,Melbourne,Apr _г_14,10,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/370769-5adaa346e934ec3fc67b5cd4b6439801-medium_jpg.jpg?buster=1416334096,Health Care;Rehabilitation;Internet of Things;,http://quanticare.co
dealroom.me,Seamless Negotiation,https://angel.co/dealroom-me,Melbourne,Nov _г_13,16,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/296886-4252f62e29502c59819d5e13f5b36839-medium_jpg.jpg?buster=1384866791,SaaS;Mobile;Enterprise Software;Small and Medium Businesses;,http://dealroom.me
flood.io,Distributed cloud load testing,https://angel.co/flood-io,Melbourne,Jun _г_14,6,1/06/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/423923-70511a53b6d63be3e38d19433cbd4438-medium_jpg.jpg?buster=1404553548,Test and Measurement;High Performance Computing;Application Performance Monitoring;,https://flood.io
Melbourne Angels,Most Active Angel Investor Group in Victoria,https://angel.co/melbourne-angels-1,Melbourne,Aug _г_14,26,1/08/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/51660-f79280c3ac28b2aea1a06ce9e0ca0c5b-medium_jpg.jpg?buster=1407191024,,http://www.melbourneangels.net
Happily Contented,Content for consumers,https://angel.co/happily-contented,Melbourne,Mar _г_16,1,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1052968-e4da3271ae924d52dd78a159902ee31d-medium_jpg.jpg?buster=1458039665,Content;Consumer ;Mental Health;Film Production;,http://happilycontented.com
FatSecret,Google for food and nutrition.,https://angel.co/fatsecret,Melbourne,Jan _г_14,17,1/01/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/332162-8e96d7d65bc1df9bfddfa4deea0d72b3-medium_jpg.jpg?buster=1390958126,Nutrition;Mobile Health;Personal Health;Health and Wellness;,http://www.fatsecret.com
Socialbridge.me,Connecting the real world with the virtual - one QR code at a time.,https://angel.co/socialbridge-me,Melbourne,Aug _г_12,10,1/08/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/67883-957a5df145180f17a7ccf69a7e204d24-medium_jpg.jpg?buster=1346110054,Social Media Marketing;Small and Medium Businesses;,http://www.socialbridge.me
Sky Software,CRM for education providers,https://angel.co/sky-software,Melbourne,Aug _г_12,4,1/08/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/40773-28a034c4aa6d1cf592b37c160b251731-medium_jpg.jpg?buster=1326849410,SaaS;Education;,http://Www.Skysoftware.com
Last Chance Ads,'priceline.com' for advertising,https://angel.co/last-chance-ads,Melbourne,Jul _г_11,26,1/07/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/21703-4657c6c30e5a45afd36db768d45e5a99-medium_jpg.jpg?buster=1315731860,SaaS;Media;Publishing;Advertising Platforms;,http://www.lastchanceads.com
Taggd,Transform UGC into focused endorsements for your products and value for your brand.,https://angel.co/taggd,Melbourne,Dec _г_14,7,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/261209-ad5a9197a000c93b167e69c2490427db-medium_jpg.jpg?buster=1460344078,B2B;E-Commerce;Social Commerce;Brand Marketing;,http://taggd.co
Spot Hop,Make outdoors fun,https://angel.co/spot-hop,Melbourne,May _г_14,7,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/408406-5f361d6437ca8d033b4286370e7375ee-medium_jpg.jpg?buster=1401413370,Kids;Photo Sharing;Location Based Services;,http://spothop.com.au
PredictiveMatch,Real-time behavioural classifieds recommendation engine,https://angel.co/predictivematch,Melbourne,Apr _г_14,10,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/372439-2782da2ee3ea3df4037ece8d496229ec-medium_jpg.jpg?buster=1396886926,Classifieds;Machine Learning;Content Discovery;Reviews and Recommendations;,http://www.predictivematch.com
SCANN3D,Interior 3D Visualisation,https://angel.co/scann3d,Melbourne,Apr _г_14,22,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/388357-af97f83dc088f61a8f97c3af1b3689a4-medium_jpg.jpg?buster=1398679489,Real Estate;3D Scanning;Venue And Events;Commercial Real Estate;,http://www.Scann3d.com.au
Who Gives a Crap,Toilet paper that builds toilets for those in need.,https://angel.co/who-gives-a-crap,Melbourne,Dec _г_15,11,1/12/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/940500-afd40c20da1c77eac409331c157b224e-medium_jpg.jpg?buster=1450367224,Charity;E-Commerce;Consumer Goods;Sustainability;,http://www.whogivesacrap.org
Metaverse Makeovers,"AR DESIGNS  YOU CAN WEAR, SHARE, CUSTOMIZE & BUY",https://angel.co/metaverse-makeovers,Melbourne,Mar _г_13,30,1/03/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/172535-e85b9e3112ae281bfa1627d1f4386cb9-medium_jpg.jpg?buster=1443521940,Mobile;Fashion Tech;Emerging Markets;Augmented Reality;,http://www.metaversemakeovers.com
Digital Property Group,Real Estate Property Portal,https://angel.co/digital-property-group,Melbourne,Jun _г_14,9,1/06/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/416931-2532bede955398c810e61ba4b7214abf-medium_jpg.jpg?buster=1402546067,Property;Real Estate;Real Estate Investors;Residential Real Estate;,http://digitalpropertygroup.com
Tetris Digital,,https://angel.co/tetris-digital,Melbourne,Oct _г_13,3,1/10/2013,https://angel.co/images/shared/nopic_startup.png,Startups;Technology;Recruiting;Digital Media;,
PetStay,Local pet accomodation,https://angel.co/petstay,Melbourne,Aug _г_15,4,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/810675-96359a9919b64ef13a7525b9f3594d0f-medium_jpg.jpg?buster=1440465007,Pets;Marketplaces;,http://www.petstay.com.au
SapientNitro,Are you our next Director of Technology?,https://angel.co/sapientnitro-1,Melbourne,Jun _г_15,2,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/745583-5fe455d25806e4061872ac99de352f7d-medium_jpg.jpg?buster=1435541638,E-Commerce;Advertising;Digital Media;Advertising Platforms;,http://www.sapientnitro.com
Zank & Company,Intelligent wealth management system,https://angel.co/zank-company,Melbourne,Apr _г_14,7,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/368824-4bfae2c37dcac9aa61ecaf30b517a6b6-medium_jpg.jpg?buster=1398608802,Chinese Market;Australian Market;,http://zanktech.com
Sprout,A marketplace for kitchen space.,https://angel.co/sprout-8,Melbourne,May _г_16,5,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1126811-15739b8c52683417a868af3ef1dad31e-medium_jpg.jpg?buster=1462700769,Marketplaces;Share Economy;Food and Beverages;,http://www.sproutkitchens.com.au
PMAnalytix,Long term monitoring patients,https://angel.co/pmanalytix-1,Melbourne,Apr _г_14,10,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/387763-f618a31241071f033ec87d48d4b23d88-medium_jpg.jpg?buster=1398600786,Sports;Elder Care;Video Games;Rehabilitation;,http://www.nicta.com.au/research/projects/biomedical_devices/
Ecoh,Wearable communications & safety,https://angel.co/ecoh,Melbourne,Apr _г_14,4,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/375827-8d9a8ae18d8c864d8b1187df22b19a96-medium_jpg.jpg?buster=1414462350,Wearables;Baby Safety;Internet of Things;Communications Hardware;,http://www.ecoh.me
Urban RPG,Online Street Based RPG Game,https://angel.co/urban-rpg,Melbourne,Jul _г_11,18,1/07/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/21482-be4e5146f8fda02f93433d857ce00225-medium_jpg.jpg?buster=1315732135,Games;Social Games;Casual Games;,http://www.urban-rpg.com
Truckies,Truckies instantly connects shippers with licensed truck-drivers via a simple to use app,https://angel.co/truckies,Melbourne,Jun _г_16,2,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1179788-20037aa371263dedbe9d2fed36f693f3-medium_jpg.jpg?buster=1465526639,Logistics;Transportation;Application Platforms;,http://truckies.co
sparemetre,"Closer, Simple, Storage",https://angel.co/sparemetre,Melbourne,Nov _г_15,1,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/904389-dd719dd0c314d260bcba3db7bf5e80e5-medium_jpg.jpg?buster=1446856524,Storage;Peer-to-Peer;,http://www.sparemetre.com.au/
Applianc.es,A speciality appliance retail store,https://angel.co/applianc-es,Melbourne,Jun _г_12,3,1/06/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/91387-4e163e0039c3bdb8d24858993ddb5337-medium_jpg.jpg?buster=1337442384,Social Commerce;Online Shopping;Comparison Shopping;,http://applianc.es
MyGolgi,Constant tracking and feedback of body position,https://angel.co/mygolgi,Melbourne,Sep _г_15,7,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/843849-3a19ff3767ee79fde3263af359e22d3f-medium_jpg.jpg?buster=1442740131,Fitness;Biotechnology;Mobile Health;Personal Health;,http://www.mygolgi.com/
Nextstretch,discover short courses around you,https://angel.co/nextstretch,Melbourne,Oct _г_12,10,1/10/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/130166-f98f0ca2ea8415bcb3b9b422c2eeb233-medium_jpg.jpg?buster=1350371900,Fitness;Training;Lifestyle;E-Commerce;,http://www.nextstretch.com
Travel Network,An affiliate focused travel network based around niche travel products and destinations,https://angel.co/travel-network,Melbourne,Jun _г_12,9,1/06/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/95333-85063ce190b13993a3578c214e2e4fad-medium_jpg.jpg?buster=1338876474,Online Travel;Travel &amp; Tourism;Adventure Travel;,http://www.travelnetwork.net.au
ChargeDesk,Remarkable Billing Support,https://angel.co/chargedesk,Melbourne,Mar _г_15,5,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/642856-3d094057a07fefea8864b9d17f98607a-medium_jpg.jpg?buster=1426745470,Startups;Payments;E-Commerce;Customer Service;,https://chargedesk.com
TerraLingo,The Social world speaks my language,https://angel.co/terralingo,Melbourne,Aug _г_13,11,1/08/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/243757-0fa73da937930a2523cd135dfe2527ee-medium_jpg.jpg?buster=1375574183,Analytics;Translation;Social Media;Big Data Analytics;,http://Terralingo.net
Lialina,Grow businesses. Empower brands.,https://angel.co/lialina,Melbourne,Apr _г_14,2,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/385456-003d3cb7f265019867d99dc3d01fd670-medium_jpg.jpg?buster=1403066633,Startups;Small and Medium Businesses;,http://lialina.co
Zoop,A simple e-commerce platform and mentor in one,https://angel.co/zoop,Melbourne,Jan _г_13,10,1/01/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/92570-845e113f22e2d1c8f20d6b750cb54be9-medium_jpg.jpg?buster=1359187077,E-Commerce;Predictive Analytics;Business Intelligence;,http://zoopcommerce.com
MAI Capital,Australian venture capital Fund,https://angel.co/mai-capital,Melbourne,Mar _г_16,1,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1058691-be89e1898d615ee437a11d93de5faebf-medium_jpg.jpg?buster=1458191902,Chinese Market;Australian Market;,http://www.maicapital.com
Shoptt Commerce,Choose how you sell online! Web. Mobile. Email. Social,https://angel.co/shoptt-commerce,Melbourne,Sep _г_14,14,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/130660-d032573dbfd87c9b6864bd2c7ad48688-medium_jpg.jpg?buster=1451779244,Mobile;E-Commerce;Marketplaces;Social Commerce;,https://www.shoptt.co
Warbler,Warbler is the API for Points and Rewards,https://angel.co/warbler-digital,Chicago,Sep _г_14,10,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/493512-8f0f7f70d36c537fe300af6e86bb58c2-medium_jpg.jpg?buster=1432246660,Mobile;Loyalty Programs;,http://www.warbler.com
CheckinLine,Smarter access to things in high demand,https://angel.co/checkinline,Melbourne,Sep _г_12,12,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/92060-45ac3da7b5dd2b5c9ed140d237f10588-medium_jpg.jpg?buster=1347942757,Sports;Analytics;Lead Generation;Market Research;,http://checkinline.com/
Deposits,Make Local Banking Global,https://angel.co/deposits-2,Melbourne,Jan _г_13,20,1/01/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/161644-d5bb2aa6b2ecbec7a271ca2b9e6c969b-medium_jpg.jpg?buster=1409669019,Global;Banking;Fin Tech;Emerging Markets;,http://www.deposits.org
eLEDGER,Google Docs for Bookkeeping,https://angel.co/eledger,Melbourne,Jan _г_13,10,1/01/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/159267-37b8e54d93f365175e52a354c9ac1fae-medium_jpg.jpg?buster=1415943573,SaaS;Accounting;Enterprise Software;Small and Medium Businesses;,https://eledger.com.au
WordPorn.com,(Follow this page to get updated on the launch),https://angel.co/wordporn,Melbourne,Jul _г_15,1,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/758122-a754faa33947f803b316806f5b69e45b-medium_jpg.jpg?buster=1436508110,E-Books;E-Commerce;Literature;Social Media;,http://www.wordporn.com
Twiitch,"Fun, friendly, quality games (Rovio)",https://angel.co/twiitch,Melbourne,Aug _г_12,5,1/08/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/116399-c910301db1d3ec36e12708cdab09a174-medium_jpg.jpg?buster=1345606285,Video Games;Mobile Games;Social Games;,http://www.twiitch.com
